Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 23:27:07,UTC-04:00,2024-07-23 23:20:47,2024-07-24 07:35:06,74.0,15.5,388.0,494.0,255.0,61.0,72.0,106.0,525.0,68.0,80.0,76.0,False
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 23:20:47,UTC-04:00,2024-07-22 22:33:49,2024-07-23 06:21:19,73.0,16.2,367.0,466.0,211.0,78.0,78.0,99.0,504.0,55.0,80.0,85.0,False
2024-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 22:33:49,UTC-04:00,2024-07-21 22:42:01,2024-07-22 07:41:50,83.0,15.8,423.0,531.0,263.0,78.0,82.0,108.0,509.0,52.0,80.0,88.0,False
2024-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 22:42:01,UTC-04:00,2024-07-20 22:39:02,2024-07-21 08:06:43,83.0,15.9,394.0,565.0,175.0,114.0,105.0,171.0,475.0,53.0,71.0,75.0,False
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 22:39:02,UTC-04:00,2024-07-19 23:16:57,2024-07-20 08:24:33,79.0,15.3,411.0,542.0,172.0,129.0,110.0,131.0,519.0,49.0,77.0,83.0,False
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 23:16:57,UTC-04:00,2024-07-18 22:29:06,2024-07-19 08:01:41,81.0,16.0,419.0,571.0,185.0,112.0,122.0,152.0,518.0,51.0,74.0,82.0,False
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 22:29:06,UTC-04:00,2024-07-17 22:53:32,2024-07-18 07:39:51,79.0,15.7,393.0,526.0,237.0,84.0,72.0,133.0,496.0,51.0,75.0,80.0,False
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 22:53:32,UTC-04:00,2024-07-16 23:32:50,2024-07-17 07:56:00,78.0,16.2,370.0,501.0,214.0,61.0,95.0,131.0,473.0,63.0,75.0,72.0,False
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 23:32:50,UTC-04:00,2024-07-15 22:58:36,2024-07-16 08:03:05,76.0,15.7,414.0,542.0,188.0,111.0,115.0,128.0,541.0,70.0,78.0,87.0,False
2024-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 22:58:36,UTC-04:00,2024-07-14 22:49:49,2024-07-15 07:26:47,72.0,16.0,363.0,516.0,240.0,69.0,54.0,153.0,505.0,31.0,71.0,89.0,False
2024-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 22:49:49,UTC-04:00,2024-07-13 22:50:20,2024-07-14 08:25:12,87.0,15.8,419.0,574.0,249.0,107.0,63.0,155.0,482.0,20.0,73.0,85.0,False
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-13 22:50:20,UTC-04:00,2024-07-12 23:15:26,2024-07-13 08:27:43,92.0,16.1,433.0,549.0,237.0,89.0,107.0,116.0,473.0,38.0,78.0,75.0,False
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-12 23:15:26,UTC-04:00,2024-07-11 23:17:45,2024-07-12 08:30:34,85.0,16.8,423.0,552.0,201.0,62.0,160.0,129.0,500.0,13.0,76.0,78.0,False
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-11 23:17:45,UTC-04:00,2024-07-10 23:00:46,2024-07-11 08:08:42,94.0,15.8,405.0,547.0,228.0,82.0,95.0,142.0,432.0,15.0,76.0,77.0,False
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-10 23:00:46,UTC-04:00,2024-07-09 22:45:49,2024-07-10 07:29:17,93.0,15.8,423.0,523.0,258.0,81.0,84.0,100.0,454.0,0.0,82.0,73.0,False
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09 22:45:49,UTC-04:00,2024-07-08 23:00:36,2024-07-09 09:00:14,100.0,16.1,476.0,599.0,307.0,73.0,96.0,123.0,448.0,19.0,80.0,63.0,False
2024-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-08 23:00:36,UTC-04:00,2024-07-07 22:58:47,2024-07-08 07:41:44,91.0,16.0,422.0,518.0,251.0,65.0,106.0,96.0,462.0,0.0,82.0,53.0,False
2024-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-07 22:58:47,UTC-04:00,2024-07-06 23:18:47,2024-07-07 09:21:00,100.0,16.4,487.0,602.0,252.0,108.0,127.0,115.0,469.0,0.0,81.0,44.0,False
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-06 23:18:47,UTC-04:00,2024-07-05 23:05:50,2024-07-06 07:56:49,100.0,15.9,442.0,525.0,351.0,75.0,16.0,83.0,423.0,8.0,84.0,33.0,False
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-04 23:01:35,UTC-04:00,2024-07-03 23:03:35,2024-07-04 08:32:41,97.0,15.8,482.0,569.0,279.0,94.0,109.0,87.0,495.0,28.0,84.0,82.0,False
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-03 23:03:35,UTC-04:00,2024-07-02 22:46:59,2024-07-03 07:30:36,88.0,15.8,425.0,523.0,178.0,104.0,143.0,98.0,482.0,18.0,82.0,86.0,False
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02 22:46:59,UTC-04:00,2024-07-01 22:55:27,2024-07-02 07:41:31,92.0,15.6,434.0,526.0,286.0,77.0,71.0,92.0,472.0,0.0,83.0,80.0,False
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01 22:55:27,UTC-04:00,2024-06-30 22:30:41,2024-07-01 07:59:58,100.0,15.8,454.0,569.0,297.0,86.0,71.0,115.0,430.0,15.0,80.0,65.0,False
2024-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30 22:30:41,UTC-04:00,2024-06-29 22:56:43,2024-06-30 07:37:50,95.0,16.3,415.0,516.0,129.0,117.0,169.0,101.0,439.0,37.0,81.0,66.0,False
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-29 22:56:43,UTC-04:00,2024-06-28 23:36:22,2024-06-29 08:07:13,84.0,15.8,389.0,503.0,147.0,104.0,138.0,114.0,463.0,0.0,78.0,70.0,False
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-28 23:36:22,UTC-04:00,2024-06-27 22:38:26,2024-06-28 08:44:03,100.0,15.6,497.0,605.0,240.0,109.0,148.0,108.0,426.0,60.0,84.0,57.0,False
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-27 22:38:26,UTC-04:00,2024-06-26 23:22:47,2024-06-27 06:45:25,75.0,15.9,360.0,441.0,131.0,97.0,132.0,81.0,482.0,0.0,82.0,75.0,False
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-26 23:22:47,UTC-04:00,2024-06-25 22:48:18,2024-06-26 08:30:00,100.0,15.9,462.0,581.0,312.0,77.0,73.0,119.0,442.0,0.0,81.0,75.0,False
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-25 22:48:18,UTC-04:00,2024-06-24 23:00:17,2024-06-25 08:06:18,100.0,15.9,426.0,545.0,278.0,70.0,78.0,119.0,417.0,48.0,78.0,70.0,False
2024-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-24 23:00:17,UTC-04:00,2024-06-23 23:03:36,2024-06-24 07:23:07,80.0,16.1,392.0,499.0,256.0,78.0,58.0,107.0,489.0,4.0,79.0,81.0,False
2024-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-23 23:03:36,UTC-04:00,2024-06-22 22:57:10,2024-06-23 07:43:00,98.0,16.0,423.0,525.0,228.0,74.0,121.0,102.0,430.0,29.0,80.0,73.0,False
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-22 22:57:10,UTC-04:00,2024-06-21 22:53:15,2024-06-22 07:09:54,87.0,16.1,385.0,496.0,157.0,70.0,158.0,111.0,445.0,30.0,78.0,75.0,False
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-21 22:53:15,UTC-04:00,2024-06-20 22:59:23,2024-06-21 08:09:15,88.0,15.4,425.0,549.0,287.0,83.0,55.0,124.0,485.0,0.0,77.0,82.0,False
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-20 22:59:23,UTC-04:00,2024-06-19 22:36:13,2024-06-20 08:05:42,100.0,15.9,459.0,565.0,294.0,105.0,60.0,106.0,446.0,35.0,81.0,72.0,False
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-19 22:36:13,UTC-04:00,2024-06-18 22:40:36,2024-06-19 07:14:09,85.0,15.9,416.0,513.0,158.0,92.0,166.0,97.0,487.0,9.0,82.0,79.0,False
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-18 22:40:36,UTC-04:00,2024-06-17 22:44:24,2024-06-18 08:24:01,97.0,16.1,455.0,579.0,260.0,92.0,103.0,124.0,469.0,72.0,80.0,69.0,False
2024-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-17 22:44:24,UTC-04:00,2024-06-16 23:03:05,2024-06-17 06:57:49,70.0,15.8,343.0,472.0,168.0,88.0,87.0,129.0,488.0,12.0,73.0,81.0,False
2024-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-16 23:03:05,UTC-04:00,2024-06-15 22:33:45,2024-06-16 08:05:15,96.0,15.6,462.0,571.0,314.0,82.0,66.0,109.0,482.0,35.0,81.0,77.0,False
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-15 22:33:45,UTC-04:00,2024-06-14 22:46:08,2024-06-15 07:36:08,85.0,15.9,407.0,525.0,223.0,98.0,86.0,118.0,478.0,42.0,79.0,75.0,False
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-14 22:46:08,UTC-04:00,2024-06-13 22:49:47,2024-06-14 07:01:09,81.0,16.0,371.0,490.0,202.0,77.0,92.0,119.0,457.0,34.0,76.0,80.0,False
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-13 22:49:47,UTC-04:00,2024-06-12 22:48:55,2024-06-13 08:11:33,86.0,15.8,426.0,556.0,206.0,88.0,132.0,130.0,495.0,28.0,78.0,93.0,False
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-12 22:48:55,UTC-04:00,2024-06-11 22:40:12,2024-06-12 08:15:18,91.0,15.7,455.0,571.0,247.0,115.0,93.0,116.0,499.0,38.0,80.0,89.0,False
2024-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-11 22:40:12,UTC-04:00,2024-06-10 22:58:28,2024-06-11 08:26:34,88.0,15.8,445.0,562.0,177.0,107.0,161.0,117.0,505.0,44.0,80.0,87.0,False
2024-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-10 22:58:28,UTC-04:00,2024-06-09 22:56:43,2024-06-10 07:31:23,82.0,16.4,396.0,512.0,234.0,88.0,74.0,116.0,484.0,27.0,77.0,87.0,False
2024-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-09 22:56:43,UTC-04:00,2024-06-08 23:06:10,2024-06-09 07:38:43,91.0,15.8,415.0,512.0,255.0,86.0,74.0,97.0,458.0,0.0,81.0,71.0,False
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-08 23:06:10,UTC-04:00,2024-06-07 22:36:34,2024-06-08 08:59:02,100.0,16.1,529.0,622.0,267.0,137.0,125.0,93.0,511.0,53.0,85.0,65.0,False
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-07 22:36:34,UTC-04:00,2024-06-06 22:41:54,2024-06-07 07:06:06,79.0,16.6,396.0,499.0,202.0,77.0,117.0,103.0,503.0,47.0,79.0,77.0,False
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-06 22:41:54,UTC-04:00,2024-06-05 22:58:35,2024-06-06 06:59:43,84.0,16.1,388.0,481.0,234.0,56.0,98.0,93.0,462.0,52.0,80.0,64.0,False
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-05 22:58:35,UTC-04:00,2024-06-05 00:14:09,2024-06-05 07:12:20,75.0,16.4,317.0,412.0,221.0,54.0,42.0,95.0,423.0,22.0,79.0,49.0,False
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-05 00:14:09,UTC-04:00,2024-06-03 22:29:59,2024-06-04 07:13:45,92.0,15.7,432.0,523.0,221.0,100.0,111.0,91.0,468.0,10.0,82.0,73.0,False
2024-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-03 22:29:59,UTC-04:00,2024-06-02 22:31:32,2024-06-03 07:30:52,97.0,15.9,467.0,538.0,278.0,115.0,74.0,71.0,483.0,11.0,87.0,63.0,False
2024-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-02 22:31:32,UTC-04:00,2024-06-01 19:24:02,2024-06-02 07:14:09,96.0,16.1,460.0,710.0,308.0,100.0,52.0,250.0,479.0,67.0,66.0,39.0,False
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-01 19:24:02,UTC-04:00,2024-05-31 22:45:52,2024-06-01 06:14:19,77.0,16.2,340.0,446.0,154.0,105.0,81.0,106.0,445.0,52.0,76.0,59.0,False
2024-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31 22:45:52,UTC-04:00,2024-05-30 23:45:05,2024-05-31 08:18:26,84.0,16.1,430.0,513.0,320.0,61.0,49.0,83.0,511.0,102.0,84.0,57.0,False
2024-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-30 23:45:05,UTC-04:00,2024-05-29 22:30:45,2024-05-30 06:57:07,71.0,16.2,391.0,496.0,256.0,70.0,65.0,105.0,550.0,73.0,80.0,80.0,False
2024-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-29 22:30:45,UTC-04:00,2024-05-28 22:37:45,2024-05-29 06:47:51,77.0,15.8,385.0,490.0,198.0,83.0,104.0,105.0,499.0,42.0,80.0,69.0,False
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-28 22:37:45,UTC-04:00,2024-05-27 22:44:58,2024-05-28 07:23:01,86.0,16.2,409.0,515.0,231.0,58.0,120.0,106.0,475.0,127.0,79.0,51.0,False
2024-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-27 22:44:58,UTC-04:00,2024-05-26 22:44:50,2024-05-27 05:15:08,56.0,16.0,298.0,388.0,139.0,65.0,94.0,90.0,537.0,97.0,78.0,59.0,False
2024-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-26 22:44:50,UTC-04:00,2024-05-25 22:37:32,2024-05-26 06:40:45,72.0,16.5,384.0,479.0,183.0,90.0,111.0,95.0,535.0,127.0,81.0,53.0,False
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-25 22:37:32,UTC-04:00,2024-05-25 00:39:05,2024-05-25 06:47:08,52.0,16.3,267.0,360.0,127.0,58.0,82.0,93.0,516.0,127.0,75.0,,False
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-24 00:00:00,UTC-04:00,2024-05-23 01:23:16,2024-05-23 05:54:21,39.0,16.2,236.0,269.0,135.0,48.0,53.0,33.0,605.0,127.0,90.0,,False
2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-19 00:09:27,UTC-04:00,2024-05-18 00:09:27,2024-05-18 06:03:41,43.0,16.2,261.0,354.0,91.0,68.0,102.0,93.0,602.0,127.0,75.0,55.0,False
2024-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-16 21:58:31,UTC-04:00,2024-05-15 22:40:29,2024-05-16 05:54:09,50.0,16.2,282.0,433.0,148.0,54.0,80.0,151.0,562.0,99.0,67.0,64.0,False
2024-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-15 22:40:29,UTC-04:00,2024-05-14 21:58:31,2024-05-15 06:11:40,72.0,16.0,394.0,493.0,156.0,127.0,111.0,99.0,549.0,77.0,80.0,34.0,False
2024-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-13 00:00:00,UTC-04:00,2024-05-11 23:22:57,2024-05-12 07:10:37,75.0,15.6,354.0,467.0,204.0,58.0,92.0,113.0,474.0,89.0,76.0,43.0,False
2024-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-10 22:11:06,UTC-04:00,2024-05-09 22:16:14,2024-05-10 06:38:59,69.0,16.0,389.0,500.0,224.0,85.0,80.0,111.0,568.0,107.0,80.0,91.0,False
2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-09 22:16:14,UTC-04:00,2024-05-08 22:11:06,2024-05-09 07:13:06,72.0,15.8,418.0,542.0,249.0,90.0,79.0,124.0,585.0,104.0,79.0,84.0,False
2024-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-08 22:11:06,UTC-04:00,2024-05-07 22:43:26,2024-05-08 07:29:16,73.0,15.8,443.0,521.0,137.0,106.0,200.0,78.0,605.0,105.0,85.0,71.0,False
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-07 22:43:26,UTC-04:00,2024-05-06 21:48:11,2024-05-07 06:50:50,74.0,15.7,454.0,542.0,223.0,101.0,130.0,88.0,617.0,113.0,83.0,56.0,False
2024-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-06 21:48:11,UTC-04:00,2024-05-05 22:45:07,2024-05-06 06:15:58,70.0,16.0,420.0,448.0,238.0,87.0,95.0,28.0,597.0,127.0,95.0,49.0,False
2024-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-05 22:45:07,UTC-04:00,2024-05-05 00:53:08,2024-05-05 06:56:02,48.0,16.3,301.0,359.0,138.0,90.0,73.0,58.0,622.0,127.0,86.0,52.0,False
2024-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-04 00:00:00,UTC-04:00,2024-05-03 01:00:25,2024-05-03 07:32:38,60.0,16.1,357.0,392.0,196.0,68.0,93.0,35.0,596.0,127.0,92.0,,False
2024-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-24 00:33:19,UTC-04:00,2024-04-23 00:33:19,2024-04-23 07:31:58,66.0,16.8,404.0,418.0,179.0,75.0,150.0,14.0,612.0,127.0,96.0,42.0,False
2024-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-23 00:33:19,UTC-04:00,2024-04-21 19:35:36,2024-04-21 22:26:43,29.0,16.3,140.0,170.0,46.0,37.0,57.0,30.0,489.0,0.0,84.0,31.0,False
2024-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-21 19:35:36,UTC-04:00,2024-04-21 00:40:19,2024-04-21 08:40:00,100.0,16.3,380.0,479.0,143.0,95.0,142.0,99.0,356.0,127.0,79.0,41.0,False
